question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0055,hard-1,workpass_human_resource,"We have an ONE Pass holder whose common-law spouse currently holds a Long-Term Visit Pass. The spouse has now received a job offer and wants to work here. Also, the ONE Pass holder's legally married spouse is on a Dependant's Pass and has also been offered a role — but she's actually been selected for an EP. Do both spouses need the same type of authorization to start working, and what do we need to do with the DP before the EP is issued?","No, the two spouses need different types of authorization:

Common-law spouse on LTVP: Needs a Letter of Consent to work. The prospective employer applies on their behalf, processing takes around 8 weeks, and the LTVP must have at least 3 months validity before applying.

Legally married spouse on Dependant's Pass: Since she's been selected for an EP, she'll work under that Employment Pass — not via a Letter of Consent. The EP gives her independent work and stay privileges.

What you must do with the DP: You need to cancel the Dependant's Pass before the EP is issued. Once she holds an EP, her stay in Singapore no longer depends on the ONE Pass holder, so the DP is no longer required and must be cancelled first.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/dependants-pass-for-overseas-networks-expertise-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/long-term-visit-pass-for-overseas-networks-expertise-pass/working-in-singapore,"No, the two spouses need **different** types of authorization:

**Common-law spouse on LTVP:** Needs a **Letter of Consent** to work. The prospective employer applies on their behalf, processing takes around 8 weeks, and the LTVP must have at least 3 months validity before applying.

**Legally married spouse on Dependant's Pass:** Since she's been selected for an EP, she'll work under that **Employment Pass** — not a Letter of Consent. The EP gives her independent work and stay privileges.

**What you must do with the DP:** You need to **cancel the Dependant's Pass before the EP is issued**. Once she holds an EP, her stay in Singapore no longer depends on the ONE Pass holder, so the DP is no longer required and must be cancelled first.

Can I help with anything else regarding these applications?",3,"The chatbot's answer is substantively identical to the reference answer, correctly distinguishing the two authorization types (LOC for LTVP holder, EP for DP holder) and stating that the DP must be cancelled before the EP is issued."
q-0056,hard-1,workpass_candidate,"I'm renewing my Employment Pass and I want to understand what gets verified during the process. I know MOM checks my income somehow, and I also recall having to deal with my university qualifications when I first applied. Can you explain how my income is verified with IRAS during renewal, and what I should do if my university's name doesn't appear in the dropdown when I need to submit educational verification proof?","For income verification during EP renewal, the applicant consents to the Comptroller of Income Tax verifying the income stated in the current and renewal applications based on the assessment record for the current Year of Assessment. If that assessment record is not available or finalised at the point of verification, the Comptroller of Income Tax will verify income against the assessment records for the two previous Years of Assessment. The results of the verification are then communicated by the Comptroller of Income Tax to the Controller of Work Passes.

Regarding educational qualification verification: if the institution name on the educational certificate or verification proof is not available in the dropdown menu, the applicant should enter the institution's most recent name where applicable. Alternatively, the applicant may choose not to declare the qualification if they are unable to find it on the list. The applicant should also enter the qualification level as per the verification proof or educational certificate, and enter the faculty as per the transcript if it is not found in the verification proof or educational certificate.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"**Income verification with IRAS**

Your income is verified automatically through a consent you give in your EP renewal declaration. When you renew, you consent for the Comptroller of Income Tax to verify your income stated in your application against your IRAS assessment record. IRAS checks your record for the current Year of Assessment; if that's not yet available or finalised, they verify against the two previous Years of Assessment instead. The results are then communicated directly to MOM's Controller of Work Passes. This happens behind the scenes—you don't need to submit tax documents yourself.

**University not in the dropdown**

If your university's name doesn't appear in the dropdown when submitting educational verification proof, enter the institution's **most recent name** where applicable. You also have the option to choose not to declare the qualification if you're unable to find it on the list. The guidance notes that the list of accredited institutions isn't exhaustive, so if your university isn't there, use its current official name as closely as possible.

One important point: once your qualification has been verified during your initial application, you don't need to get it verified again at renewal or when changing employers. The system will only prompt you for verification if it's needed.

Can I help with anything else about your EP renewal?",3,"Covers both income verification (consent, current YA or two previous YAs, results communicated to Controller of Work Passes) and university dropdown guidance (enter most recent name, option not to declare) accurately and comprehensively, matching the reference answer with helpful additional context."
q-0057,hard-1,workpass_human_resource,"We have an ONE Pass holder whose passport is expiring soon, and he also wants to bring his 22-year-old unmarried son to Singapore. Can I update the passport details via a written request to MOM, and can I apply for a Dependant's Pass for his son at the same time?","For the passport update: You can update the passport number and expiry date instantly using the EP eService. Written requests to update these two details will no longer be accepted, so a written request will not work.

For the 22-year-old son: Passes for family members are not available for children who are married or over the age of 21. Since the son is 22, he is not eligible for a family pass under the ONE Pass, even though he is unmarried. He may choose to obtain his own work pass if he wishes to work in Singapore.

Additionally, note that although you can apply for family passes at the same time as the Overseas Networks & Expertise Pass, you may lose the application fees for each family pass if the ONE Pass application gets rejected.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom,"Based on the guidance for ONE Pass holders:

**Updating passport details:**

No, you cannot submit a written request. Passport number and expiry date updates must be done **instantly via EP eService** — written requests are no longer accepted. The pass holder can log in to EP eService and update these details immediately. If they wish to use automated gates at checkpoints, they should wait 4 working days after making the update.

**Dependant's Pass for the 22-year-old son:**

Unfortunately, **no**. A 22-year-old son is not eligible for a Dependant's Pass. Family passes for ONE Pass holders are only available for:

- **Dependant's Pass**: Legally married spouse and unmarried children **under 21 years old** (including legally adopted children)
- **Long-Term Visit Pass**: Common-law spouse, stepchildren under 21, handicapped unmarried children aged 21+, and parents

Since the son is over 21 and not handicapped, he does not qualify for either pass type. The guidance explicitly states that passes for family are not available for children who are married or over 21. If he wishes to come to Singapore, he would need to obtain his own work pass.

Can I help you with anything else regarding the ONE Pass holder's situation?",3,"The chatbot accurately addresses both questions: correctly states written requests for passport updates are no longer accepted and must be done via EP eService, and correctly explains the 22-year-old son is ineligible for family passes due to being over 21, suggesting he obtain his own work pass. The additional detail about LTVP eligibility criteria is helpful context, not noise."
q-0058,hard-1,workpass_candidate,"We're hiring a digital forensics analyst who is 28 years old. We want to understand what salary benchmarks apply under COMPASS C1 for someone at that age, and also what qualifications or experience this role requires to qualify for the C5 skills bonus on the Shortage Occupation List.","For a 28-year-old candidate, the COMPASS C1 salary benchmarks are: $8,600 to earn 10 points (65th percentile of local PMETs in ICT field) and $12,994 to earn 20 points (90th percentile of local PMETs in ICT field). For the C5 skills bonus under the Shortage Occupation List, the role of Digital forensics analyst is eligible, and the candidate must meet either of two requirements: (1a) at least a Bachelor's degree in one of the following faculties — Computer Science, Information Technology, Programming & Systems Analysis, or Science (Computer Studies); OR (1b) a minimum total of three years' work experience in at least one of these job titles: Computer forensics expert, Computer forensics investigator, Cyber forensics expert, Cyber forensics investigation specialist, Cyber incident investigation specialist, Cyber threat investigation specialist, Digital forensic expert, Digital forensics analyst, ICT forensics expert, or Information forensics expert. The supporting agency for this SOL occupation is the Infocomm Media Development Authority (IMDA). The job duties include conducting complex post-incident forensic analysis to investigate causes of intrusion, attack, loss, or breach; identifying and defining forensic issues and root causes; developing reports detailing incident timeline, evidence, findings, conclusions and recommendations; supporting the design of a breach notification process after a security incident; selecting, testing, and deploying security products and collecting information about Internet-based criminal activities; and recommending corrective actions to prevent and mitigate internal control failures.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c1-salary-benchmarks,"For a **28-year-old digital forensics analyst**, here's what you need to know:

## COMPASS C1 Salary Benchmarks (Age 28)

The salary thresholds depend on your company's sector classification. For the **Info-communication Technology (ICT) sector**, which is most relevant for a digital forensics analyst:

- **10 points (65th percentile)**: $8,391/month
- **20 points (90th percentile)**: $12,764/month

These are the current benchmarks (released August 2025). From applications in 2026 onwards, the benchmarks are slightly higher: $8,600 for 10 points and $12,994 for 20 points.

If your company is classified under a different sector (e.g., Professional Services, Financial Services), the benchmarks will differ. You can check your sector classification online through MOM.

## C5 Skills Bonus – Digital Forensics Analyst

**Good news**: Digital forensics specialist **is on the Shortage Occupation List**, which means your candidate can qualify for the C5 Skills Bonus (20 points).

### Eligible Job Titles:
- Computer forensics expert
- Computer forensics investigator
- Cyber forensics expert
- Digital forensic expert
- **Digital forensics analyst** ✓
- ICT forensics expert
- Information forensics expert

### Key Requirements:

Your candidate must meet **either** (a) **or** (b):

**(a) Educational qualification:**
- At least a Bachelor's degree in:
  - Computer Science
  - Information Technology
  - Programming & Systems Analysis
  - Science (Computer Studies)

**(b) Work experience:**
- Minimum **3 years' total work experience** in any of the eligible job titles listed above (including digital forensics analyst)

### Application Notes:
- Select ""Digital forensics analyst"" (or the appropriate title) in the EP application form
- This must match the job title in your MyCareersFuture advertisement (unless you're exempt from advertising)
- Upload qualifications or declare work experience as required

Would you like help with anything else related to the EP application?",2,"The chatbot provides the correct key information about C1 salary benchmarks and C5 SOL requirements, but introduces some confusion by presenting two sets of salary figures (current vs 2026) when the reference only mentions one set ($8,600/$12,994). It also omits some job titles from the experience pathway (Cyber forensics investigation specialist, Cyber incident investigation specialist, Cyber threat investigation specialist) and doesn't mention the supporting agency (IMDA) or job duties."
q-0059,hard-1,workpass_human_resource,"We have an ONE Pass holder who wants to bring over his 22-year-old unmarried son who has a disability, and also wants to start working in a restricted occupation. What type of pass can the son get, and what does the ONE Pass holder need to do before he can begin work in that restricted occupation?","The 22-year-old unmarried handicapped child of an Overseas Networks & Expertise Pass (ONE Pass) holder is eligible for a Long-Term Visit Pass (not a Dependant's Pass, which is only for unmarried children under 21). To work in a restricted occupation, the ONE Pass holder must submit a request to MOM using their online form (at go.gov.sg/request-restricted-occupation) before starting work in that occupation. The holder can only begin work in the restricted occupation after the request has been approved, and MOM will respond within 3 weeks in most cases. A full list of restricted occupations is available from MOM.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Based on the guidance:

**For the 22-year-old son with a disability:**

The son can get a **Long-Term Visit Pass**. Although he is over 21, he qualifies because he is an unmarried handicapped child aged 21 and above. Unmarried children under 21 would receive a Dependant's Pass, but handicapped children who are unmarried and 21 or older are eligible for the Long-Term Visit Pass instead.

**For working in a restricted occupation:**

The ONE Pass holder must **obtain approval from MOM before starting work** in the restricted occupation. They need to submit a request using MOM's online form, and can only begin work after the request has been approved. MOM will respond within 3 weeks in most cases.

The restricted occupations are predominantly media-related roles (editors, journalists, producers, reporters) and religious roles (pastors, priests, monks, imams, rabbis, missionaries, and other religious workers).

Is there anything else you'd like to know about the ONE Pass holder's situation?",3,"The answer correctly identifies Long-Term Visit Pass for the handicapped child over 21, explains the approval requirement before starting restricted occupation work, mentions the online form submission, and notes the 3-week response time. It also adds helpful context about types of restricted occupations."
q-0060,hard-1,workpass_candidate,"I'm applying for an Employment Pass and trying to understand the COMPASS bonus points. My company is wondering if we can get bonus points — we might qualify under the Shortage Occupation List for the C5 skills bonus, and we're also looking at the C6 SEP bonus. What do we need to do on both fronts to be eligible for these bonuses?","For the C5 Skills bonus (Shortage Occupation List), applicants should select one of the eligible job titles in the EP application form. This job title must be the same as the occupation used for the job advertisement in MyCareersFuture (MCF), unless the employer is exempted from the Fair Consideration Framework (FCF) job advertising requirement. For the C6 Strategic Economic Priorities (SEP) bonus, the organisation needs to participate in at least one of the eligible programmes. Specifically, firms must be supported by economic agencies or NTUC, and must participate in or meet the criteria for at least one of the specified programmes/categories to be considered for the SEP bonus.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c6-strategic-economic-priorities-sep-bonus-eligible-programmes https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol,"For the **C5 Skills Bonus (Shortage Occupation List)**, your candidate must:

1. **Perform the key job duties** listed for a specific shortage occupation
2. **Select an eligible job title** in the EP application that matches the MyCareersFuture advertisement (unless you're exempt from advertising)
3. **Meet additional requirements** specific to that occupation, which typically include:
   - Relevant qualifications (Bachelor's degree in specific fields), OR
   - At least 3 years' work experience in related job titles
   - For certain sectors, your firm must be verified by the supporting agency (e.g., EDB for Agritech, Carbon Services, Semiconductor; MAS for Financial Services; MOH for Healthcare; IMDA for Tech roles)

The SOL covers 29 occupations across sectors including Agritech, Financial Services, Carbon Services, Healthcare, Infocomm Technology, Maritime, and Semiconductors. Each has specific job duties and requirements detailed in the SOL Employer Guide.

---

For the **C6 Strategic Economic Priorities (SEP) Bonus**, your organisation must participate in at least one eligible programme from these agencies:

- **EDB**: DEI, Pioneer Certificate, RISC, or be a manufacturer with ≥500 local employees, or GTP participant
- **EnterpriseSG**: Scale-Up SG, SGEP, or high-growth startups with ≥USD$10M investment over 36 months
- **IMDA**: IMDA Accreditation or Spark Programme
- **MPA**: Maritime Sector Incentive awards or MCF-BD recipients
- **STB**: Selected BIF or STA grantees with innovative transformation projects
- **NTUC**: Progressive firms with Company Training Committees or participating in government-supported programmes

The supporting agencies verify eligibility directly with MOM—you don't need to submit additional documentation. Contact the relevant agency if you're unsure whether your company qualifies.

Can I help you with anything else about your EP application?",3,"The chatbot's answer covers all key points from the reference: selecting an eligible job title matching the MCF advertisement for C5, and participating in eligible programmes supported by economic agencies or NTUC for C6. It also provides additional helpful details about specific requirements and programmes without introducing errors."
q-0061,hard-1,workpass_human_resource,"We're preparing to submit an EP application for a new hire. Our company's local PMET share is at the 35th percentile relative to our sector. I want to understand how many COMPASS points we'd get for that criterion, and also — before we even get to submit the application, is there any company-level financial information we need to have ready in the eService?","For the COMPASS diversity criterion on local PMET share, if your organisation's local PMET share is at the 35th percentile relative to its sector, that falls in the range of 20th to less than 50th percentile, which awards 10 points. (For reference, being at or above the 50th percentile would give 20 points, and below the 20th percentile would give 0 points.) Additionally, before you can apply for or renew a pass in the EP eService, you must provide your company's turnover information for the past 3 years.",https://www.mom.gov.sg/passes-and-permits/employment-pass/notify-mom-of-changes https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility,"Based on your company's local PMET share at the 35th percentile, here's what you need to know:

## COMPASS C4 Points (Support for Local Employment)

With your local PMET share at the 35th percentile relative to your sector, your application will score **10 points** under C4. The scoring works as follows:

- **20 points**: 50th percentile and above
- **10 points**: 20th to less than 50th percentile ← *Your company is here*
- **0 points**: Below 20th percentile

Since you're at the 35th percentile, you fall into the middle band and will earn 10 points for this criterion.

## Company Financial Information Required

Before submitting your EP application, you need to ensure your company's **turnover information for the past 3 years** has been updated in the system. This should be done through the EP eService before you submit the application.

The required documents for the application itself are:
- Candidate's passport biodata page
- Your company's latest **ACRA business profile** or instant information

The ACRA business profile is the key company document you'll need to upload with the application. Make sure your company's turnover data is current in MOM's records beforehand, as this is checked during processing.

Is there anything else you'd like to know about the COMPASS scoring or application requirements?",3,"Correctly identifies 10 points for the 35th percentile (20th to <50th range) and mentions the 3-year turnover requirement. Additional details about ACRA profile are supplementary, not incorrect."
q-0062,hard-2,workpass_candidate,I'm applying for the Overseas Networks & Expertise Pass and I need to fill out the declaration form. There's a coat of arms or official emblem on the form — can you tell me what the motto or text on it says? I want to make sure I'm looking at the right official document before I sign it.,"The official emblem on the Declaration Form for the Overseas Networks & Expertise Pass is the Coat of Arms of Singapore, and the motto displayed on the ribbon banner beneath it reads 'MAJULAH SINGAPURA'.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/apply-for-a-pass https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/ove/declaration-form-for-ove.pdf,"Perfect! I can see the official ONE Pass declaration form. The coat of arms at the top of the form is Singapore's State Crest, and the motto on it reads:

**""MAJULAH SINGAPURA""**

This is Singapore's national motto, which means ""Onward Singapore"" in Malay. You'll see this emblem at the top of the official declaration form, along with the Ministry of Manpower logo.

If your form shows this motto and the MOM branding, you're looking at the correct official document. The form is titled ""Declaration Form for Overseas Networks & Expertise Pass"" and is a 2-page document that you'll need to complete and submit during your pass issuance appointment.

Can I help you with anything else about the ONE Pass application or the declaration form?",3,"The chatbot correctly identified the motto as 'MAJULAH SINGAPURA' on Singapore's State Crest/Coat of Arms, matching the reference answer, and provided helpful additional context about the document."
q-0063,hard-2,workpass_human_resource,"We're about to submit an EP (Sponsorship) renewal for one of our candidates. The form asks for the company's turnover for the past 3 years — do we need to indicate whether those figures are from audited accounts, or is it just the dollar values they want?","Yes, for each of the past 3 years of turnover, the EP (Sponsorship) Renewal Form requires you to provide not only the year and the value in S$ but also to indicate whether each turnover figure is from an audited account by selecting 'Yes' or 'No'. The form specifically notes that for unaudited accounts or if the employing company is exempted from audit, you should select 'No'.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass https://www.mom.gov.sg/-/media/mom/documents/services-forms/passes/ep_sponsor_renewal_form.pdf,"Yes, you need to indicate whether the turnover figures are from audited accounts. 

On page 4 of the EP (Sponsorship) renewal form, the company turnover section asks for the value for each of the past 3 years **and** includes a specific field for each year asking: ""Is the turnover figure from an audited account?"" with Yes/No options.

The form notes: ""For unaudited accounts or if employing company is exempted from audit, please select 'No'.""

So you'll need to provide both the dollar values and confirm the audit status for each of the three years.

Can I help with anything else about the renewal application?",3,"The chatbot's answer is accurate and comprehensive, correctly stating that both the dollar values and audit status (Yes/No) are required for each of the 3 years, and includes the note about selecting 'No' for unaudited or audit-exempt companies."
q-0064,hard-2,workpass_candidate,I need to update my EP holder's occupation to an air-conditioning role. I'm looking at the standard occupation list from MOM — which government body published this list? I want to make sure I'm referencing the right authority when I submit the occupation change request.,"The standard occupation list is published by the Ministry of Manpower (MOM), located at 18 Havelock Road, Singapore 059764, as shown on the document header and the Ministry of Manpower logo. The list is available in EP eService and is only updated periodically. When updating a pass holder's occupation, the employer must submit a request, choose the closest match from the A-Z list of standard occupations, and for certain occupations (healthcare professionals, lawyers, football players or coaches) upload a support letter from the respective professional bodies. The outcome will be emailed within 3 weeks.",https://www.mom.gov.sg/passes-and-permits/employment-pass/notify-mom-of-changes https://www.mom.gov.sg/-/media/mom/documents/services-forms/passes/list_of_standard_occupation_j-r.pdf,"The standard occupation list for Employment Pass holders is published by **MOM (Ministry of Manpower)**.

The list is maintained and updated periodically by MOM's Work Pass Division. You can see this clearly stated at the top of each occupation list document:

**Work Pass Division**  
18 Havelock Road  
Singapore 059764  
www.mom.gov.sg

When you submit your occupation change request, you'll be referencing MOM's official standard occupation list, which is available in three parts (A-I, J-R, and S-Z) and can also be found directly in the EP eService when you complete the application form.

Is there anything else you'd like to know about updating your EP holder's occupation?",3,"The chatbot correctly identifies MOM (Ministry of Manpower) as the publisher, provides the correct address (18 Havelock Road, Singapore 059764), mentions the list is available in EP eService, and notes it is updated periodically. The answer is accurate and comprehensive for the user's question."
q-0065,hard-2,workpass_human_resource,We're putting together an EP application and trying to understand how COMPASS scoring works. Our candidate scores well on salary and qualifications but we're not sure about the firm-level criteria. Can you explain how the COMPASS points are structured — like what categories feed into the overall score and how they're grouped?,"COMPASS requires an application to earn at least 40 points to pass. The points are structured into two groups: an ""Individual score"" and a ""Firm-Related score."" The Individual score is based on candidate-specific criteria — C1 (Salary) and C2 (Qualifications) — while the Firm-Related score is based on the employer's workforce profile — C3 (Diversity) and C4 (Support for Local Employment). Each of these four foundational criteria can award 0, 10, or 20 points. In addition, there are two bonus criteria: C5 (Skills Bonus for Shortage Occupation List, worth up to 20 points) and C6 (Strategic Economic Priorities Bonus, worth 10 points). The total across all criteria must reach at least 40 points for the application to pass COMPASS.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/compass/compass-booklet.pdf,"COMPASS uses a six-criterion framework with a 40-point pass mark. The criteria are grouped into **individual attributes** (about the candidate) and **firm-related attributes** (about your company's workforce).

**Individual attributes (C1 and C2):**

- **C1 Salary** – Benchmarks the candidate's fixed monthly salary against local PMET salaries in your sector by age. Scores 0, 10, or 20 points depending on whether the salary falls below the 65th percentile, between the 65th and 90th, or at/above the 90th percentile.

- **C2 Qualifications** – Awards 20 points for a degree from a top-tier institution, 10 points for other degree-equivalent qualifications, or 0 points if the candidate has no degree. Qualifications are optional unless you need the points to reach 40.

**Firm-related attributes (C3 and C4):**

- **C3 Diversity** – Measures what share of your firm's PMETs are the same nationality as the candidate. Lower concentration scores higher: less than 5% earns 20 points, 5–25% earns 10 points, 25% or more earns 0 points. Firms with fewer than 25 PMETs automatically score 10 points.

- **C4 Support for local employment** – Compares your firm's local PMET share against your sector benchmark. Scores 20 points if you're at/above the 50th percentile, 10 points for the 20th to below 50th, or 0 points below the 20th. Firms with fewer than 25 PMETs automatically score 10 points.

**Bonus criteria (C5 and C6):**

- **C5 Skills bonus** – Up to 20 bonus points if the candidate is in a Shortage Occupation List role and meets the requirements (reduced to 10 points if the candidate's nationality forms one-third or more of your PMETs).

- **C6 Strategic Economic Priorities bonus** – 10 bonus points if your firm participates in eligible government programmes.

You can check your firm's C3 and C4 scores using the Workforce Insights tool on myMOM Portal—those scores are based on a rolling three-month average, so improving them takes time.

Can I help with anything else on COMPASS?",3,"The chatbot accurately explains the COMPASS structure with all six criteria correctly grouped into Individual (C1, C2), Firm-Related (C3, C4), and Bonus (C5, C6) categories, includes the 40-point pass mark, and provides additional helpful detail about scoring thresholds and the Workforce Insights tool."
q-0066,hard-2,workpass_candidate,"My candidate graduated from a Singapore institution and we want to verify their qualification through an online portal instead of using a background screening company. I've heard there's a platform called OpenCerts that can be used. How exactly do we upload the certificate file on that platform, and what do we need to capture in the screenshot for the EP application?","On the OpenCerts platform, you can verify your candidate's certificate by dragging and dropping the opencert file into the upload area to view its contents, or by clicking the 'Select File' button to browse for the file. For Opencerts platform you do not need screenshots. ",https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/compass/opencerts-portal-guide.pdf,"Perfect! For OpenCerts verification, here's exactly what you need to do:

**How to upload the certificate on OpenCerts:**

1. Go to the OpenCerts portal (opencerts.io)
2. Drag and drop the digital certificate file, or click ""Select File"" to browse and upload it
3. The portal will verify the certificate and display whether it's authentic

**What to capture in your screenshot:**

You need to ensure the digital certificate has been verified as authentic through the OpenCerts portal, then upload the verified certificate file directly to the EP application.

**In the EP application form:**

1. Select the awarding institution from the dropdown
2. Enter the qualification level and faculty as shown on the certificate
3. Under ""Verification method"", select **""Digital certificate verified through OpenCerts portal""**
4. Upload the digital certificate file (OpenCerts only, max 2MB)

The key point is that the certificate must show as verified/authentic when you upload it to OpenCerts. You're uploading the actual digital certificate file to the EP application—not a screenshot of the OpenCerts verification page.

Is there anything else you'd like to know about the qualification verification process?",2,"Correctly explains drag-and-drop or 'Select File' upload method and correctly states no screenshot is needed for OpenCerts. However, adds extraneous details about EP application form steps that weren't asked and aren't in the reference, creating some noise."
q-0067,hard-2,workpass_human_resource,"We're putting together an EP application for a candidate who'll be working as a Novel Food Biotechnologist at an agritech firm. The candidate doesn't have a Bachelor's degree in the listed faculties, so we're going the work experience route instead. Can you confirm how many years of relevant experience are needed and which job titles count for that experience requirement?","For a Novel Food Biotechnologist role on the SOL, if the candidate does not hold at least a Bachelor's degree in Bioengineering, Biomedical Sciences, Biomolecular Engineering, Chemical Engineering, Food Engineering, Food Science, or Nutrition, they must have a minimum total of three years' work experience in at least one of the following job titles: Bioprocess engineer, Food and drink technologist, Food processing engineer, Food processing technician, Food production manager, Food production technician, Food science technician, Manufacturing engineer, Novel food biotechnologist, Process engineer, or Production engineer. Additionally, the candidate must be from a firm involved in the Agritech space, which MOM verifies directly with EDB and EnterpriseSG (no additional documentation required). The supporting agency is EDB. This SOL applies to new and renewal EP applications from 1 January 2026.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/compass/sol-guidebook.pdf,"Based on the loaded guidance, for a Novel Food Biotechnologist role at an agritech firm where the candidate doesn't have a Bachelor's degree in the listed faculties, **the work experience route requires a minimum total of three years' relevant work experience**.

The specific job titles that count toward this three-year requirement are:

- Bioprocess engineer
- Food and drink technologist
- Food processing engineer
- Food processing technician
- Food production manager
- Food production technician
- Food science technician
- Manufacturing engineer
- **Novel food biotechnologist**
- Process engineer
- Production engineer

The candidate must have accumulated at least three years' total work experience across any of these job titles. This experience doesn't need to be continuous or with a single employer—it's the cumulative total that matters.

Additionally, your firm must be involved in the Agritech space (which MOM verifies directly with EDB and EnterpriseSG), and the candidate must be performing the key job duties listed for the Novel Food Biotechnologist occupation.

Can I help with anything else regarding this EP application?",3,"The chatbot correctly states three years of relevant experience, lists all 11 qualifying job titles accurately, and mentions the agritech firm verification with EDB and EnterpriseSG. It covers all essential information from the reference answer."
q-0068,hard-2,workpass_candidate,"We posted a job ad on MyCareersFuture in early January and closed it after 30 days, so around early February. How soon after posting can we submit the EP application, and what's the deadline for using that same job ad?","You can submit the EP or S Pass application at the earliest 15 days after posting the job ad. Once the job ad closes (in this example, after 30 days around early February), you have 3 months from the closing date to submit the EP or S Pass application using that job ad. After that 3-month window (in this example, around early May), the advertisement can no longer be used and you would need to post a new one. Additionally, the job ad must be open for at least 14 consecutive days before you can submit the application.",https://www.mom.gov.sg/passes-and-permits/employment-pass https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/fcf-ep-application-date.png,"Based on the Fair Consideration Framework requirements:

**When you can submit the EP application:**
You can submit the EP application **15 days after posting** the job ad on MyCareersFuture. The ad must remain open for at least 14 consecutive days, so the earliest you can apply is on day 15.

**Deadline for using the same job ad:**
You have **3 months from when the ad closed** to use it for an EP application. Since you closed your ad in early February, you would have until early May to submit the EP application using that advertisement.

After 3 months from closure, the ad expires and cannot be used for EP applications—you would need to post a new advertisement and keep it open for another 14 consecutive days.

So in your case, if you posted in early January and closed after 30 days (early February), your window to submit the EP application using that ad would have been from mid-January (15 days after posting) until early May (3 months after closure).

Can I help you with anything else regarding the EP application process?",3,"The chatbot accurately covers all key points: 15 days after posting to submit, ad must be open at least 14 consecutive days, 3 months from closing date to use the ad, and correctly applies these rules to the user's scenario (mid-January to early May window)."
q-0069,hard-2,workpass_human_resource,"We're putting together an EP application for a candidate age 30 who'll be joining our fund management firm. I want to know the minimum fixed monthly salary needed to score 10 points under the COMPASS C1 salary criterion. Also, what salary would get us the full 20 points? And just to confirm — which government body publishes these benchmarks?","For the Fund Management Activities & Activities Auxiliary to Financial Services sector, a candidate aged 30 needs a fixed monthly salary of at least $13,030 to score 10 points under C1 (meeting the 65th percentile of local PMET salaries), and at least $21,401 to score 20 points (meeting the 90th percentile of local PMET salaries). These benchmarks are from the release dated August 2025 and are derived from MOM's Manpower Research and Statistics Department's (MRSD) annual Comprehensive Labour Force Survey. The required salary increases progressively with age, from age 23 up to age 45. For this sector, the range starts at $8,917 (10 points) / $12,474 (20 points) for candidates aged 23 or below, and goes up to $21,845 (10 points) / $40,530 (20 points) for candidates aged 45 or above. The benchmarks are published by the Ministry of Manpower (MOM). Note that candidates who do not meet the EP qualifying salary will not be eligible for an EP regardless of COMPASS points, and EP candidates earning at least $22,500 in fixed monthly salary are exempted from COMPASS entirely.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c1-salary-benchmarks https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/compass/c1-salary-benchmarks.pdf,"For a 30-year-old candidate joining your fund management firm, the COMPASS C1 salary benchmarks are:

- **10 points (65th percentile):** $13,030 fixed monthly salary
- **20 points (90th percentile):** $21,401 fixed monthly salary

These benchmarks are derived from **MOM's Manpower Research and Statistics Department (MRSD)** through their annual Comprehensive Labour Force Survey. The benchmarks are updated once a year to reflect current market conditions.

Can I help with anything else regarding your EP application?",3,"The chatbot correctly provided the exact salary figures ($13,030 for 10 points, $21,401 for 20 points) for a 30-year-old in fund management, and accurately identified MOM's MRSD and the Comprehensive Labour Force Survey as the source. While it didn't include additional context about the age-based salary progression or COMPASS exemption threshold, it fully answered all three specific questions asked."
