question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0053,hard-1,workpass_human_resource,"We're looking to bring in a process engineer for our semiconductor fab on an Employment Pass. The candidate has a Bachelor's in Chemical Engineering. If the EP application gets rejected, can the candidate himself write in to MOM to appeal, or does it have to come from us as the employer? Also, are there any other requirements beyond the engineering degree that MOM checks for this particular role?","For the appeal: Only the employer or an authorised third party who submitted the EP application can make enquiries or appeals to MOM. MOM will not entertain enquiries or appeals from the candidate or anyone else, so the candidate cannot write in himself — it must come from you as the employer (or your authorised third party).

For the process engineer role under the shortage occupation list, the candidate must meet both of the following criteria:
(1) The candidate must be from a firm involved in the Semiconductor space. MOM verifies this directly with EDB, so no additional documentation is required from the employer. New entrants to the Semiconductor space can reach out to EDB.
(2) The candidate must have at least a Bachelor's Degree in an engineering or science faculty. This includes, but is not limited to: Electrical Engineering, Mechanical Engineering, Chemical Engineering, Materials Engineering, and Material Sciences.

A Bachelor's in Chemical Engineering satisfies criterion (2), but criterion (1) — that the firm is in the semiconductor space — must also be met, and MOM will verify this with EDB directly.",https://www.mom.gov.sg/passes-and-permits/employment-pass/upcoming-changes-to-employment-pass-eligibility/complementarity-assessment-framework-compass/compass-shortage-occupation-list#what-additional-requirements-must-my-candidate-meet-to-obtain-the-sol-bonus-points https://www.mom.gov.sg/passes-and-permits/employment-pass,"Perfect! Now I have all the information needed to answer both questions. Let me provide a clear response.

## Appeal Process - Who Can Appeal

**Only the employer or authorised third party (such as an employment agent) who submitted the application can appeal.** The candidate himself cannot write in to MOM to appeal. MOM will not entertain enquiries or appeals from the candidate or anyone else besides the employer or authorised third party.

You have **3 months from the date of rejection** to submit an appeal, and you should only appeal if you can address the reasons stated in the rejection advisory.

---

## EP Requirements Beyond the Engineering Degree

Yes, there are several other requirements beyond the Bachelor's degree in Chemical Engineering:

### **Stage 1: EP Qualifying Salary**
Your candidate must earn at least the EP qualifying salary, which varies by age. For example (as of today, September 2026):
- Age 23 or below: **$6,000/month**
- Age 30: **$7,750/month**  
- Age 45+: **$11,500/month**

### **Stage 2: COMPASS (40 points required)**
The candidate must score at least **40 points** across these criteria:

**C1 - Salary:** Benchmarked against local PMET salaries in your sector (0-20 points)

**C2 - Qualifications:** The Bachelor's in Chemical Engineering would earn **10 points** (or 20 points if from a top-tier institution). You'll need to submit **verification proof** of the qualification.

**C3 - Diversity:** Based on how well-represented the candidate's nationality is among your firm's PMETs (0-20 points)

**C4 - Support for Local Employment:** Based on your firm's local PMET share relative to your sector (0-20 points)

**C5 - Skills Bonus:** +10 or +20 points if the role is on the Shortage Occupation List

**C6 - Strategic Economic Priorities Bonus:** +10 points if your firm participates in eligible programmes

You can use the **Self-Assessment Tool** to check whether your candidate is likely to qualify before applying.

Can I help with anything else regarding the EP application?",1,"The appeal answer is correct. However, the question specifically asks about requirements 'beyond the engineering degree' for 'this particular role' (process engineer in semiconductor), and the reference answer focuses on the Shortage Occupation List criteria — specifically that the firm must be in the semiconductor space (verified via EDB). The chatbot instead gave generic EP requirements (salary, COMPASS) and failed to mention the key SOL criterion that the firm must be verified with EDB as being in the semiconductor space. This is a key omission."
q-0054,hard-1,workpass_candidate,"I'm currently exploring my options between the ONE Pass and the Employment Pass. One thing I'm curious about — if I hold a ONE Pass and decide to switch to a different employer, do I need to reapply for a new pass? And separately, if my Employment Pass gets cancelled while I'm still in Singapore, how long can I stay on a Short-Term Visit Pass?","If you hold a ONE Pass (Overseas Networks & Expertise Pass), you do not need to reapply for a pass if you change jobs. In fact, the ONE Pass provides the flexibility to concurrently start, operate, and work for multiple companies at any one time (subject to your employment contract terms, where relevant). It is also exempt from the Complementarity Assessment Framework (COMPASS) and Fair Consideration Framework job advertising requirements. Additionally, passes are available for eligible family members, and your spouse will be able to apply to work on a Letter of Consent. You may also apply for the ONE Pass without meeting the salary criteria if you have outstanding achievements in at least one specified area. Separately, for Employment Pass holders who are still in Singapore after their pass is cancelled, they can request a Short-Term Visit Pass (STVP) to grant them a valid stay for up to 90 days from the date of application.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass https://www.mom.gov.sg/passes-and-permits/employment-pass,"Based on the information I have, here are the key differences between the ONE Pass and Employment Pass regarding your questions:

## ONE Pass - Job Changes

**No need to reapply when changing employers.** This is one of the key features of the ONE Pass. You have complete flexibility to change jobs without needing to apply for a new pass. You can even work for multiple companies concurrently at any time, subject to your employment contract terms.

## Employment Pass - Short-Term Visit Pass (STVP) After Cancellation

When your Employment Pass is cancelled, you can **request an STVP for up to 90 days** from the date of application. This request can be made:
- During the cancellation process through EP eService, or
- Within one day after the EP expiration date

Both you and your employer will receive the STVP by email. You'll need to show the STVP and your valid passport to the immigration officer when leaving Singapore.

## Key Difference Summary

The ONE Pass offers significantly more flexibility for job mobility - you're not tied to a specific employer and can switch roles freely without the administrative burden of reapplying. With an Employment Pass, you're sponsored by a specific employer, and if you want to work for a different company, that new employer would need to apply for a new EP for you.

Is there anything else about these two pass types you'd like to know?",3,"The chatbot accurately answers both questions: ONE Pass holders do not need to reapply when switching employers and can work for multiple companies concurrently, and Employment Pass holders can request an STVP for up to 90 days after cancellation. The answer also includes additional helpful details about the STVP request process."
q-0055,hard-1,workpass_human_resource,"We have an ONE Pass holder whose common-law spouse currently holds a Long-Term Visit Pass. The spouse has now received a job offer and wants to work here. Also, the ONE Pass holder's legally married spouse is on a Dependant's Pass and has also been offered a role — but she's actually been selected for an EP. Do both spouses need the same type of authorization to start working, and what do we need to do with the DP before the EP is issued?","No, they do not need the same type of authorization. The legally married spouse (Dependant's Pass holder) of an Overseas Networks & Expertise Pass holder can work or operate a business in Singapore with a Letter of Consent (LOC). However, the common-law spouse, who holds a Long-Term Visit Pass (not a Dependant's Pass), is not covered by the LOC provision — they would need a work pass to work in Singapore. Additionally, if the legally married spouse is transitioning from a Dependant's Pass to an Employment Pass, the Dependant's Pass must be cancelled before the EP is issued.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/dependants-pass-for-overseas-networks-expertise-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/long-term-visit-pass-for-overseas-networks-expertise-pass,"No, the two spouses need **different types of authorization** to work:

## Common-law spouse on LTVP

The common-law spouse needs to apply for a **Letter of Consent (LOC)** to work in Singapore. The prospective employer must:

1. Download and complete the Letter of Consent (Common-Law Spouse) application form
2. Submit the application with supporting documents online
3. Processing takes approximately **8 weeks**

This is the only work authorization route available for common-law spouses holding an LTVP linked to a ONE Pass holder.

## Legally married spouse on Dependant's Pass

Since the legally married spouse has been selected for an Employment Pass, she will work under the **EP**, not under a Letter of Consent. 

**Before the EP is issued, you must cancel the Dependant's Pass.** 

This is because once she holds an EP, her stay in Singapore will no longer depend on the ONE Pass holder. The EP grants its own work and stay privileges, so the DP is no longer needed or appropriate.

The cancellation of the DP must happen **before** the EP gets issued.

---

**In summary:** The common-law spouse needs an LOC (applied for by the employer, ~8 weeks processing). The legally married spouse will work on an EP, but you must cancel her DP before the EP is issued.",1,"The chatbot incorrectly states the common-law spouse on LTVP can get an LOC, whereas the reference answer says LTVP holders are not covered by the LOC provision and need a work pass. The DP cancellation point is correct, but the key distinction about the common-law spouse's authorization is wrong."
q-0056,hard-1,workpass_candidate,"I'm renewing my Employment Pass and I want to understand what gets verified during the process. I know MOM checks my income somehow, and I also recall having to deal with my university qualifications when I first applied. Can you explain how my income is verified with IRAS during renewal, and what I should do if my university's name doesn't appear in the dropdown when I need to submit educational verification proof?","For income verification during EP renewal, the applicant consents to the Comptroller of Income Tax verifying the income stated in the current and renewal applications based on the assessment record for the current Year of Assessment. If that assessment record is not available or finalised at the point of verification, the Comptroller of Income Tax will verify income against the assessment records for the two previous Years of Assessment. The results of the verification are then communicated by the Comptroller of Income Tax to the Controller of Work Passes.

Regarding educational qualification verification: if the institution name on the educational certificate or verification proof is not available in the dropdown menu, the applicant should enter the institution's most recent name where applicable. Alternatively, the applicant may choose not to declare the qualification if they are unable to find it on the list. The applicant should also enter the qualification level as per the verification proof or educational certificate, and enter the faculty as per the transcript if it is not found in the verification proof or educational certificate.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"Based on the information I have, let me explain both verification processes for your Employment Pass renewal:

## **Income Verification with IRAS**

During your EP renewal, you give consent for income verification as part of the declaration process. Here's how it works:

When you sign the renewal declaration, you consent for the Comptroller of Income Tax to verify your income stated in your application based on your assessment record for the **current Year of Assessment**. 

If your assessment record for the current Year of Assessment is not available or not yet finalized at the time of verification, IRAS will verify your income against your assessment records for the **two previous Years of Assessment** instead.

The Comptroller of Income Tax then communicates the verification results directly to the Controller of Work Passes. This happens automatically in the background—you don't need to submit any tax documents yourself.

## **Educational Qualification Verification**

Good news here: **Once your qualification has been verified, you don't need to verify it again at renewal** or even when changing employers. 

However, if your university's name doesn't appear in the dropdown menu when you need to submit verification proof, here's what you should do:

**Enter the institution's most recent name** where applicable. The guidance specifically states: ""If the institution name on your educational certificate or verification proof is not available in the dropdown menu, please enter the institution's most recent name where applicable.""

Alternatively, **you may choose not to declare the qualification** if you're unable to find it on the list—though this is only advisable if you don't need points from the C2 Qualifications criterion to pass COMPASS.

Is there anything specific about either verification process you'd like me to clarify further?",3,"The answer accurately covers both income verification with IRAS (current YA, fallback to two previous YAs, results communicated to Controller of Work Passes) and the educational qualification dropdown issue (enter most recent name or choose not to declare). It also adds helpful context like not needing to re-verify qualifications at renewal and COMPASS considerations, without any factual errors. The only minor omission is the reference answer's mention of entering qualification level and faculty per transcript, but the core essential points are well covered."
q-0057,hard-1,workpass_human_resource,"We have an ONE Pass holder whose passport is expiring soon, and he also wants to bring his 22-year-old unmarried son to Singapore. Can I update the passport details via a written request to MOM, and can I apply for a Dependant's Pass for his son at the same time?","For the passport update: You can update the passport number and expiry date instantly using the EP eService. Written requests to update these two details will no longer be accepted, so a written request will not work.

For the 22-year-old son: Passes for family members are not available for children who are married or over the age of 21. Since the son is 22, he is not eligible for a family pass under the ONE Pass, even though he is unmarried. He may choose to obtain his own work pass if he wishes to work in Singapore.

Additionally, note that although you can apply for family passes at the same time as the Overseas Networks & Expertise Pass, you may lose the application fees for each family pass if the ONE Pass application gets rejected.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom,"Based on the information for ONE Pass holders, here are the answers to your questions:

## 1. Updating Passport Details

**No, you cannot use a written request.** The ONE Pass holder must update their passport number and expiry date **instantly via EP eService**. Written requests to update passport details are no longer accepted.

The process is:
- Log in to EP eService
- Update the passport number and expiry date (immediate update)
- Print the acknowledgement page and keep it with the pass card
- If the holder wishes to use automated gates at checkpoints, they can do so 4 working days after the update

## 2. Dependant's Pass for 22-Year-Old Son

**No, the son is not eligible for a Dependant's Pass.** 

For ONE Pass holders, Dependant's Passes are only available for:
- Legally married spouses
- **Unmarried children under 21 years old** (including legally adopted children)

Since the son is 22 years old, he does not meet the age requirement, even though he is unmarried. 

**Alternative options:**
- The son could apply for a Long-Term Visit Pass if he is a handicapped child aged 21 and above
- Otherwise, he would need to obtain his own work pass if he wishes to work in Singapore

Is there anything else you'd like to know about the ONE Pass holder's situation?",3,"The chatbot correctly addresses both questions: written requests for passport updates are no longer accepted (must use EP eService), and the 22-year-old son is ineligible for a Dependant's Pass because he exceeds the under-21 age requirement. The answer also provides helpful alternative options, aligning well with the reference answer."
q-0058,hard-1,workpass_candidate,"We're hiring a digital forensics analyst who is 28 years old. We want to understand what salary benchmarks apply under COMPASS C1 for someone at that age, and also what qualifications or experience this role requires to qualify for the C5 skills bonus on the Shortage Occupation List.","For a 28-year-old candidate, the COMPASS C1 salary benchmarks are: $5,616 to earn 10 points (65th percentile of local PMETs) and $8,592 to earn 20 points (90th percentile of local PMETs). For the C5 skills bonus under the Shortage Occupation List, the role of Digital forensics analyst is eligible, and the candidate must meet either of two requirements: (1a) at least a Bachelor's degree in one of the following faculties — Computer Science, Information Technology, Programming & Systems Analysis, or Science (Computer Studies); OR (1b) a minimum total of three years' work experience in at least one of these job titles: Computer forensics expert, Computer forensics investigator, Cyber forensics expert, Cyber forensics investigation specialist, Cyber incident investigation specialist, Cyber threat investigation specialist, Digital forensic expert, Digital forensics analyst, ICT forensics expert, or Information forensics expert. The supporting agency for this SOL occupation is the Infocomm Media Development Authority (IMDA). The job duties include conducting complex post-incident forensic analysis to investigate causes of intrusion, attack, loss, or breach; identifying and defining forensic issues and root causes; developing reports detailing incident timeline, evidence, findings, conclusions and recommendations; supporting the design of a breach notification process after a security incident; selecting, testing, and deploying security products and collecting information about Internet-based criminal activities; and recommending corrective actions to prevent and mitigate internal control failures.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c1-salary-benchmarks,"Based on the information I've loaded, here's what applies to your 28-year-old digital forensics analyst candidate:

## **COMPASS C1 Salary Benchmarks (Age 28)**

The salary benchmarks depend on your company's sector. For a 28-year-old candidate, here are the key sectors where digital forensics analysts typically work:

**Info-communication Technology sector:**
- **10 points** (65th percentile): $8,391
- **20 points** (90th percentile): $12,764

**Professional Services sector:**
- **10 points** (65th percentile): $7,485
- **20 points** (90th percentile): $12,577

**Banking & Other Financial Services:**
- **10 points** (65th percentile): $10,182
- **20 points** (90th percentile): $15,615

These are the current benchmarks (released August 2025). The candidate's fixed monthly salary needs to meet or exceed these amounts to earn the corresponding COMPASS C1 points.

---

## **COMPASS C5 Skills Bonus – Digital Forensics Analyst**

**Good news:** Digital forensics analyst **is on the Shortage Occupation List (SOL)** and qualifies for the C5 Skills Bonus!

### **Eligible Job Titles:**
- Computer forensics expert
- Computer forensics investigator
- Cyber forensics expert
- Cyber forensics investigation specialist
- Cyber incident investigation specialist
- Cyber threat investigation specialist
- **Digital forensic expert**
- **Digital forensics analyst** ✓
- ICT forensics expert
- Information forensics expert

### **Key Job Duties Required:**
The candidate must perform these duties:
- Conduct complex post-incident forensic analysis to investigate causes of intrusion, attack, loss, or breach
- Identify and define forensic issues and root causes
- Develop reports detailing incident timeline, evidence, findings, conclusions and recommendations
- Support breach notification process design
- Select, test, and deploy security products
- Recommend corrective actions to prevent internal control failures

### **Additional Requirements (Must meet EITHER 1a OR 1b):**

**(1a) Qualification route:**
At least a Bachelor's degree in:
- Computer Science
- Information Technology
- Programming & Systems Analysis
- Science (Computer Studies)

**OR**

**(1b) Experience route:**
Minimum **three years' total work experience** in at least one of the eligible job titles listed above (including digital forensics analyst)

### **Application Process:**
1. Select one of the eligible job titles in the EP application form
2. This must match the occupation advertised on MyCareersFuture (unless exempt from FCF)
3. Upload relevant qualifications or demonstrate work experience as required

The supporting agency is **IMDA** (Infocomm Media Development Authority).

---

Would you like help with any other aspects of the EP application for this role?",2,"The C5 skills bonus details (SOL eligibility, qualifications, experience, job duties, supporting agency) are accurate and comprehensive. However, the C1 salary benchmarks are incorrect — the reference answer gives $5,616 (10 pts) and $8,592 (20 pts) for age 28, while the chatbot provides sector-specific figures that don't match. The chatbot's approach of breaking by sector may reflect a different data source, but the numbers diverge from the expected answer, making the C1 portion unreliable."
q-0059,hard-1,workpass_human_resource,"We have an ONE Pass holder who wants to bring over his 22-year-old unmarried son who has a disability, and also wants to start working in a restricted occupation. What type of pass can the son get, and what does the ONE Pass holder need to do before he can begin work in that restricted occupation?","The 22-year-old unmarried handicapped child of an Overseas Networks & Expertise Pass (ONE Pass) holder is eligible for a Long-Term Visit Pass (not a Dependant's Pass, which is only for unmarried children under 21). To work in a restricted occupation, the ONE Pass holder must submit a request to MOM using their online form (at go.gov.sg/request-restricted-occupation) before starting work in that occupation. The holder can only begin work in the restricted occupation after the request has been approved, and MOM will respond within 3 weeks in most cases. A full list of restricted occupations is available from MOM.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Based on the information I have:

## For the 22-year-old son with a disability:

Your son can apply for a **Long-Term Visit Pass (LTVP)**. 

As an ONE Pass holder, you can sponsor handicapped children who are unmarried and aged 21 and above for an LTVP. This is specifically provided for in the family pass eligibility rules for ONE Pass holders.

## For working in a restricted occupation:

Before you can begin work in a restricted occupation, you must:

1. **Submit a request to MOM** using their online form
2. **Wait for approval** before starting work in that occupation
3. You will receive a response from MOM within **3 weeks** in most cases

The restricted occupations include 161 specific roles, primarily in:
- **Media-related occupations** (editors, journalists, producers, reporters, presenters, writers, etc.)
- **Religion-related occupations** (pastors, priests, monks, imams, rabbis, religious teachers, etc.)

You cannot start work in any restricted occupation until MOM has approved your request.

**Important:** I recommend applying for your son's LTVP after your ONE Pass is approved, as the LTVP takes 4 weeks to process. If you apply simultaneously and your ONE Pass were to be rejected, you would lose the LTVP application fees.

Can I help you with anything else regarding these applications?",3,"The chatbot correctly identifies the Long-Term Visit Pass (LTVP) for the 22-year-old unmarried handicapped child, correctly states the need to submit a request to MOM and wait for approval before starting work in a restricted occupation, and mentions the 3-week response time. The additional details about restricted occupation categories and the LTVP timing advice are reasonable extras that don't detract from accuracy."
q-0060,hard-1,workpass_candidate,"I'm applying for an Employment Pass and trying to understand the COMPASS bonus points. My company is wondering if we can get bonus points — we might qualify under the Shortage Occupation List for the C5 skills bonus, and we're also looking at the C6 SEP bonus. What do we need to do on both fronts to be eligible for these bonuses?","For the C5 Skills bonus (Shortage Occupation List), applicants should select one of the eligible job titles in the EP application form. This job title must be the same as the occupation used for the job advertisement in MyCareersFuture (MCF), unless the employer is exempted from the Fair Consideration Framework (FCF) job advertising requirement. For the C6 Strategic Economic Priorities (SEP) bonus, the organisation needs to participate in at least one of the eligible programmes. Specifically, firms must be supported by economic agencies or NTUC, and must participate in or meet the criteria for at least one of the specified programmes/categories to be considered for the SEP bonus.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c6-strategic-economic-priorities-sep-bonus-eligible-programmes https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol,"Great! Let me break down what you need to know about both COMPASS bonus points:

## **C5 Skills Bonus (Shortage Occupation List)**

To qualify for the C5 Skills Bonus, your candidate must:

**1. Perform the right job duties**
- The candidate must actually perform the key job duties listed for a specific shortage occupation on the SOL
- The job title you select in the EP application must match what you advertised on MyCareersFuture (unless you're exempt from advertising)

**2. Meet occupation-specific requirements**
These vary by occupation but typically include **either**:
- **Relevant qualifications** (e.g., Bachelor's degree in specific fields), OR
- **Work experience** (usually minimum 3 years in related job titles)

**3. Additional sector requirements**
Many occupations require:
- Your company to be verified by the supporting agency (e.g., EDB for agritech/carbon/semiconductor firms, MAS for financial services)
- Professional registration (e.g., MOH's Allied Health Professional Council for healthcare roles)
- Specific certificates or licenses

The SOL covers occupations in **agritech, financial services, green economy (carbon services), healthcare, infocomm technology, maritime, and semiconductors**.

---

## **C6 SEP Bonus (Strategic Economic Priorities)**

For the C6 SEP Bonus, **your company** must participate in at least one eligible programme from these agencies:

**Economic Development Board (EDB):**
- Development and Expansion Incentive (DEI)
- Pioneer Certificate (PC)
- Research and Innovation Scheme for Companies (RISC)
- Manufacturers with ≥500 local employees

**Enterprise Singapore:**
- Global Trader Programme (GTP)
- Scale-Up SG
- Singapore Global Executive Programme (SGEP)
- High-growth startups (incorporated in Singapore, minimum USD$10M investment over past 36 months from EDBI, SEEDS Capital, or recognised investment firms)

**IMDA:**
- IMDA Accreditation
- IMDA Spark Programme

**Maritime & Port Authority (MPA):**
- Maritime Sector Incentive awards (AIS/SSS/ML)
- Maritime Cluster Fund – Business Development

**Singapore Tourism Board (STB):**
- Selected Business Improvement Fund (BIF) grantees
- Selected Singapore Tourism Accelerator (STA) participants

**NTUC:**
- Progressive firms with Company Training Committees (CTCs) or participation in government-supported programmes

---

**Key difference:** C5 is about the **candidate's role and qualifications**, while C6 is about **your company's participation** in strategic economic programmes. MOM verifies C6 eligibility directly with the supporting agencies—you don't need to submit additional documentation for most programmes.

Would you like more detail on any specific occupation or programme?",3,"The answer covers both C5 and C6 requirements comprehensively, including the key points from the reference: selecting an eligible job title matching the MCF advertisement for C5, and participating in eligible programmes supported by economic agencies or NTUC for C6. It goes beyond the reference with additional accurate detail about occupation-specific requirements and specific programme listings."
q-0061,hard-1,workpass_human_resource,"We're preparing to submit an EP application for a new hire. Our company's local PMET share is at the 35th percentile relative to our sector. I want to understand how many COMPASS points we'd get for that criterion, and also — before we even get to submit the application, is there any company-level financial information we need to have ready in the eService?","For the COMPASS diversity criterion on local PMET share, if your organisation's local PMET share is at the 35th percentile relative to its sector, that falls in the range of 20th to less than 50th percentile, which awards 10 points. (For reference, being at or above the 50th percentile would give 20 points, and below the 20th percentile would give 0 points.) Additionally, before you can apply for or renew a pass in the EP eService, you must provide your company's turnover information for the past 3 years.",https://www.mom.gov.sg/passes-and-permits/employment-pass/notify-mom-of-changes https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility,"Based on the loaded information, I can now answer both of your questions:

## **COMPASS C4 Points for 35th Percentile Local PMET Share**

With your company's local PMET share at the **35th percentile** relative to your sector, you would earn **10 points** under COMPASS C4 (Support for Local Employment).

Here's how C4 scoring works:
- **20 points**: 50th percentile and above
- **10 points**: 20th to less than 50th percentile ← *Your company is here*
- **0 points**: Below 20th percentile

Since your company is at the 35th percentile, you fall into the middle band and earn 10 points.

**Important note**: There's also a safety net — if your organisation's local PMET share is at least 70% (the 20th percentile economy-wide), you'll score at least 10 points regardless of where you stand within your sector.

---

## **Company Financial Information for EP Application**

Yes, you need to have your **company's turnover information for the past 3 years** ready before submitting the EP application. The guidance specifically states:

> ""Ensure that your organisation's turnover information for the past 3 years has been updated before submitting the application.""

This information should be updated in the EP eService system. You'll also need your **ACRA business profile** as one of the required documents.

---

**Planning tip**: Since you're at the 35th percentile for C4, you'll need to ensure the candidate and your company score well on the other COMPASS criteria to reach the required 40 points total. I'd recommend using the Self-Assessment Tool to check your full COMPASS score before applying.

Can I help you understand any other COMPASS criteria or application requirements?",3,"Both key points are correctly addressed: 10 points for the 35th percentile (within the 20th–<50th band), and the need to have 3 years of turnover information ready. Additional details like the safety net and ACRA profile are reasonable extras."
q-0062,hard-2,workpass_candidate,I'm applying for the Overseas Networks & Expertise Pass and I need to fill out the declaration form. There's a coat of arms or official emblem on the form — can you tell me what the motto or text on it says? I want to make sure I'm looking at the right official document before I sign it.,"The official emblem on the Declaration Form for the Overseas Networks & Expertise Pass is the Coat of Arms of Singapore, and the motto displayed on the ribbon banner beneath it reads 'MAJULAH SINGAPURA'.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/apply-for-a-pass https://www.mom.gov.sg/-/media/mom/documents/work-passes-and-permits/ove/declaration-form-for-ove.pdf,"Perfect! I can see the official ONE Pass Declaration Form. The coat of arms at the top of the form is Singapore's national coat of arms, and the motto on it reads:

**""MAJULAH SINGAPURA""**

This is Singapore's national motto, which means ""Onward Singapore"" in Malay.

The form also displays the Ministry of Manpower logo. If you see both of these official emblems on your declaration form, along with the title ""Declaration Form for Overseas Networks & Expertise Pass"" at the top, you're looking at the correct official document.

The form is 2 pages long and covers declarations about health, undertakings regarding your stay and compliance, consent provisions for information verification (including income verification by the Comptroller of Income Tax), and specific ONE Pass obligations like annual reporting of professional activities.

Is there anything specific about the declaration form you'd like me to help clarify?",3,"The chatbot correctly identifies the emblem as Singapore's coat of arms and provides the motto 'MAJULAH SINGAPURA', matching the reference answer. Additional context about the Ministry of Manpower logo and form contents is helpful and not misleading."
q-0063,hard-2,workpass_human_resource,"We're about to submit an EP (Sponsorship) renewal for one of our candidates. The form asks for the company's turnover for the past 3 years — do we need to indicate whether those figures are from audited accounts, or is it just the dollar values they want?","Yes, for each of the past 3 years of turnover, the EP (Sponsorship) Renewal Form requires you to provide not only the year and the value in S$ but also to indicate whether each turnover figure is from an audited account by selecting 'Yes' or 'No'. The form specifically notes that for unaudited accounts or if the employing company is exempted from audit, you should select 'No'.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass https://www.mom.gov.sg/-/media/mom/documents/services-forms/passes/ep_sponsor_renewal_form.pdf,"Yes, you do need to indicate whether the turnover figures are from audited accounts. 

On the EP (Sponsorship) renewal form, Part 3 asks for the company's turnover for the past 3 years. For each year, you must provide:

1. The year
2. The value in Singapore dollars
3. **Whether the turnover figure is from an audited account** (Yes/No)

The form specifically notes: *""For unaudited accounts or if employing company is exempted from audit, please select 'No'.""*

So you'll need to select ""Yes"" or ""No"" for each of the three years to indicate whether those figures come from audited accounts.

Can I help with anything else regarding your EP (Sponsorship) renewal application?",3,"The chatbot's answer is accurate and comprehensive, covering all key points from the reference: the year, value in S$, the Yes/No audited account indicator, and the note about unaudited/exempted accounts."
q-0064,hard-2,workpass_candidate,I need to update my EP holder's occupation to an air-conditioning role. I'm looking at the standard occupation list from MOM — which government body published this list? I want to make sure I'm referencing the right authority when I submit the occupation change request.,"The standard occupation list is published by the Ministry of Manpower (MOM), located at 18 Havelock Road, Singapore 059764, as shown on the document header and the Ministry of Manpower logo. The list is available in EP eService and is only updated periodically. When updating a pass holder's occupation, the employer must submit a request, choose the closest match from the A-Z list of standard occupations, and for certain occupations (healthcare professionals, lawyers, football players or coaches) upload a support letter from the respective professional bodies. The outcome will be emailed within 3 weeks.",https://www.mom.gov.sg/passes-and-permits/employment-pass/notify-mom-of-changes https://www.mom.gov.sg/-/media/mom/documents/services-forms/passes/list_of_standard_occupation_j-r.pdf,"The standard occupation list you're looking at is **published by the Ministry of Manpower (MOM)** of Singapore.

This list is maintained and updated periodically by MOM's Work Pass Division. You can see it's clearly stated at the top of each document: ""Work Pass Division, 18 Havelock Road Singapore 059764, www.mom.gov.sg"".

When you submit your occupation change request for your EP holder to an air-conditioning role, you should reference MOM as the authority. The occupation list is available both in the EP eService system and as downloadable PDF documents on MOM's website.

For an air-conditioning role, you would likely select one of these occupations from the list:
- **AIR-CONDITIONING AND MECHANICAL VENTILATION (ACMV) DESIGN ENGINEER**
- **AIR-CONDITIONING AND MECHANICAL VENTILATION (ACMV) SERVICE ENGINEER**
- **AIR-CONDITIONING ENGINEER**
- **AIR-CONDITIONING MECHANIC**
- **AIR-CONDITIONING SERVICER**

Choose the one that most closely matches your EP holder's actual job duties.

Can I help you with anything else regarding the occupation update process?",3,"The chatbot correctly identifies MOM as the publisher, mentions the address (18 Havelock Road, Singapore 059764), notes the list is available in EP eService and updated periodically, advises choosing the closest match, and even lists relevant air-conditioning occupations. It covers all key points from the reference answer, only omitting minor details about support letters for certain professions and the 3-week timeline, which were not directly asked about."
